Food Item,Calories (kcal),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),Sodium (mg),Vitamin A (mcg RAE),Vitamin B1 (Thiamin) (mg),Vitamin B2 (Riboflavin) (mg),Vitamin B3 (Niacin) (mg),Vitamin B5 (Pantothenic Acid) (mg),Vitamin B6 (mg),Vitamin B7 (Biotin) (mcg),Vitamin B9 (Folate) (mcg),Vitamin B12 (Cobalamin) (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Choline (mg),Lutein + Zeaxanthin (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Zinc (mg),Alanine (g),Arginine (g),Aspartic Acid (g),Cystine (g),Glutamic Acid (g),Glycine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Arsenic (ppm/ug),Cadmium (ppm/ug),Mercury (ppm/ug),Lead (ppm/ug)
Kale (Raw 30g),9.0,0.6,0.1,1.7,1.1,12.0,144.0,0.03,0.04,0.3,0.06,0.06,0.3,36.0,0.0,24.0,0.0,0.4,120.0,4.0,1180.0,66.0,0.02,0.4,10.0,0.2,16.0,134.0,0.2,0.1,0.03,0.03,0.09,0.006,0.072,0.024,0.012,0.024,0.036,0.03,0.006,0.024,0.024,0.024,0.024,0.006,0.012,0.03,0.02,0.05,0.005,0.03
King Of Kale Salad Total,401.7,7.7,24.1,42.7,6.6,694.0,295.0,0.19,0.22,1.2,0.65,0.33,3.2,110.6,0.1,48.3,0.1,3.06,173.1,23.4,1890.0,183.6,0.21,2.96,61.5,1.04,204.4,497.0,6.9,1.54,0.323,0.514,0.758,0.117,1.513,0.346,0.185,0.35,0.566,0.388,0.149,0.349,0.454,0.36,0.299,0.108,0.257,0.417,0.02,0.05,0.005,0.03
King Of Kale Salad % Daily Value (RDI),20.07%,15.39%,30.89%,15.52%,23.60%,30.28%,32.82%,15.83%,16.92%,7.51%,13.00%,19.41%,10.67%,27.65%,4.17%,53.73%,0.50%,20.40%,144.54%,4.26%,,22.95%,23.33%,16.45%,14.64%,45.22%,16.35%,16.57%,12.55%,14.00%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Strawberry (Amaou, 100g) Total",38.0,0.9,0.1,9.5,1.4,1.0,1.0,0.03,0.02,0.4,0.1,0.04,0.9,90.0,0.0,65.0,0.0,0.2,2.0,6.0,26.0,17.0,0.05,0.3,13.0,0.3,24.0,170.0,0.4,0.1,0.045,0.045,0.135,0.009,0.108,0.036,0.018,0.036,0.054,0.045,0.009,0.036,0.036,0.036,0.036,0.009,0.018,0.045,0.005,0.01,0.002,0.01
"Strawberry (Amaou, 100g) % Daily Value (RDI)",1.90%,1.80%,0.13%,3.45%,5.00%,0.04%,0.11%,2.50%,1.54%,2.50%,2.00%,2.35%,3.00%,22.50%,0.00%,72.22%,0.00%,1.33%,1.67%,1.09%,0.26%,2.12%,,,,,,5.67%,0.73%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Mandarin Orange (Mikan, 200g)",92.0,1.4,0.2,23.8,2.0,2.0,166.0,0.2,0.06,0.6,0.4,0.16,1.0,44.0,0.0,64.0,0.0,0.8,0.0,16.0,0.0,34.0,0.06,0.4,22.0,0.06,24.0,300.0,0.0,0.2,0.07,0.07,0.21,0.014,0.168,0.056,0.028,0.056,0.084,0.07,0.014,0.056,0.056,0.056,0.056,0.014,0.028,0.07,0.005,0.005,0.001,0.01
Mandarin Orange % Daily Value (RDI),4.60%,2.80%,0.26%,8.65%,7.15%,0.09%,18.47%,16.66%,4.61%,3.75%,8.00%,9.41%,3.33%,11.00%,0.00%,71.19%,0.00%,5.33%,0.00%,2.91%,,4.25%,6.66%,2.22%,5.24%,2.61%,1.92%,10.00%,0.00%,1.82%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Pineapple (200g),106.0,1.2,0.2,27.4,3.0,2.0,6.0,0.18,0.04,0.4,0.4,0.2,0.2,24.0,0.0,70.0,0.0,0.2,1.4,12.0,88.0,26.0,0.2,0.4,28.0,1.8,16.0,300.0,0.2,0.2,0.06,0.06,0.18,0.012,0.144,0.048,0.024,0.048,0.072,0.06,0.012,0.048,0.048,0.048,0.048,0.012,0.024,0.06,0.005,0.005,0.001,0.01
Pineapple % Daily Value (RDI),5.30%,2.40%,0.26%,9.96%,10.73%,0.09%,0.67%,15.00%,3.08%,2.50%,8.00%,11.76%,0.67%,6.00%,0.00%,77.86%,0.00%,1.33%,1.17%,2.18%,,3.25%,22.21%,2.22%,6.66%,78.26%,1.28%,10.00%,0.36%,1.82%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Apple (Jonagold, 200g)",112.0,0.4,0.4,31.0,3.0,0.0,2.0,0.02,0.02,0.2,0.12,0.08,1.0,4.0,0.0,8.0,0.0,0.4,4.0,6.0,2.0,6.0,0.04,0.2,6.0,0.04,22.0,220.0,0.0,0.0,0.02,0.02,0.06,0.004,0.048,0.016,0.008,0.016,0.024,0.02,0.004,0.016,0.016,0.016,0.016,0.004,0.008,0.02,0.005,0.005,0.001,0.01
Apple % Daily Value (RDI),5.60%,0.80%,0.51%,11.26%,10.73%,0.00%,0.22%,1.67%,1.54%,1.25%,2.40%,4.70%,3.33%,1.00%,0.00%,8.90%,0.00%,2.67%,3.34%,1.09%,,0.75%,4.44%,1.11%,1.43%,1.74%,1.76%,7.33%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Blueberry (100g),49.0,0.5,0.1,12.9,3.3,1.0,3.0,0.05,0.05,0.2,0.1,0.05,0.1,6.0,0.0,9.0,0.0,0.5,19.3,6.0,80.0,6.0,0.05,0.2,6.0,0.3,11.0,70.0,0.1,0.1,0.025,0.025,0.075,0.005,0.06,0.02,0.01,0.02,0.03,0.025,0.005,0.02,0.02,0.02,0.02,0.005,0.01,0.025,0.005,0.01,0.002,0.01
Blueberry % Daily Value (RDI),2.45%,1.00%,0.13%,4.69%,11.80%,0.04%,0.33%,4.17%,3.84%,1.25%,2.00%,2.94%,0.33%,1.50%,0.00%,10.01%,0.00%,3.33%,16.12%,1.09%,,0.75%,5.55%,1.11%,1.43%,13.04%,0.88%,2.33%,0.18%,0.91%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Natto (40g) Total,80.0,6.6,4.0,4.8,2.7000000000000000,1.0,0.0,0.03,0.22,0.40000000000000000,1.4,0.10000000000000000,7.2,48.0,0.0,0.0,0.0,0.20000000000000000,240.0,20.0,0.0,36.0,0.24,1.3000000000000000,40.0,0.6,76.0,264.0,3.5,0.7,0.264,0.4620000000000000,0.726,0.0989999999999999,1.188,0.264,0.1650000000000000,0.297,0.528,0.3960000000000000,0.0989999999999999,0.3300000000000000,0.3300000000000000,0.3300000000000000,0.264,0.066,0.2310000000000000,0.3300000000000000,0.01,0.05,0.002,0.02
Natto (40g) % Daily Value (RDI),4.00%,13.19%,5.13%,1.74%,9.66%,0.04%,0.00%,2.50%,16.92%,2.50%,28.00%,5.88%,24.01%,12.00%,0.00%,0.00%,0.00%,1.33%,200.41%,3.64%,,4.50%,26.66%,7.22%,9.52%,26.09%,6.08%,8.80%,6.37%,6.36%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Romaine Lettuce (200g),33.33,2.67,0.67,6.67,4.0,13.33,866.67,0.13,0.13,0.67,0.27,0.2,2.0,266.67,0.0,8.0,0.0,0.27,200.0,20.0,4600.0,66.67,0.07,2.0,26.67,0.27,60.0,493.33,0.67,0.47,0.134,0.134,0.4,0.027,0.32,0.107,0.053,0.107,0.16,0.134,0.027,0.107,0.107,0.107,0.107,0.027,0.053,0.134,0.02,0.05,0.005,0.03
Romaine Lettuce % Daily Value (RDI),1.67%,5.34%,0.86%,2.42%,14.31%,0.58%,96.41%,10.83%,10.00%,4.19%,5.40%,11.76%,6.67%,66.67%,0.00%,8.90%,0.00%,1.80%,167.00%,3.64%,,8.33%,7.78%,11.11%,6.35%,11.74%,4.80%,16.44%,1.22%,4.27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Grilled Chicken Thigh (50g) Total,128.0,12.05,8.4,0.0,0.0,37.5,19.5,0.06,0.11,3.2,0.79,0.22,2.0,8.5,0.2,0.0,0.1,0.55,7.5,37.5,0.0,3.0,0.04,0.3,14.0,0.01,110.0,170.0,14.0,1.1,0.72,0.78,1.08,0.12,1.81,0.6,0.36,0.54,0.96,1.02,0.3,0.48,0.54,0.48,0.48,0.12,0.42,0.6,0.005,0.005,0.002,0.01
Grilled Chicken Thigh (50g) % Daily Value (RDI),6.40%,24.10%,10.77%,0.00%,0.00%,1.63%,2.17%,5.00%,8.46%,20.00%,15.80%,12.94%,6.67%,2.12%,8.33%,0.00%,0.50%,3.67%,6.25%,6.82%,0.00%,0.38%,,,,,,5.67%,25.45%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Miyazaki Farmed Salmon (Grilled, 200g) Total",412.0,44.0,24.0,0.0,0.0,120.0,80.0,0.40000000000000000,0.3,16.0,3.0,1.8,10.0,60.0,8.0,0.0,22.0,3.0,1.0,180.0,0.0,30.0,0.10000000000000000,1.6000000000000000,60.0,0.040000000000000000,500.0,760.0,80.0,1.2,2.64,2.64,4.4,0.44,6.6,2.2,1.1,1.98,3.52,3.96,1.3200000000000000,1.76,1.54,1.76,1.98,0.44,1.3200000000000000,2.2,1.0,0.01,0.03,0.01
"Miyazaki Farmed Salmon (Grilled, 200g) % Daily Value (RDI)",20.59%,87.96%,30.77%,0.00%,0.00%,5.24%,8.90%,33.33%,23.07%,100.10%,60.00%,105.86%,33.34%,15.00%,333.23%,0.00%,110.00%,20.00%,0.84%,32.76%,,3.75%,11.11%,8.89%,14.28%,1.74%,39.99%,25.33%,145.49%,10.91%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Broccoli (100g Raw) Total,37,4.3,0.5,5.2,4.4,13,67,0.14,0.2,0.9,1.25,0.22,3.0,210,0,120,0,2.4,160,35.0,1400.0,38,0.05,1.0,18,0.17,81,360,2.5,0.6,0.175,0.175,0.525,0.035,0.42,0.14,0.07,0.14,0.21,0.175,0.035,0.14,0.14,0.14,0.14,0.035,0.07,0.175,0.01,0.02,0.002,0.02
Broccoli (100g Raw) % Daily Value (RDI),1.85%,8.60%,0.64%,1.89%,15.74%,0.57%,7.45%,11.66%,15.38%,5.63%,25.00%,12.94%,10.00%,52.51%,0.00%,133.48%,0.00%,16.00%,133.60%,6.37%,,4.75%,5.55%,5.56%,4.28%,7.39%,6.48%,12.00%,4.55%,5.46%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Carrots (100g Raw) Total,37,0.6,0.2,8.7,2.8,24,720,0.07,0.06,0.8,0.25,0.1,0.5,21,0,6,0,0.5,17,8.8,256.0,28,0.04,0.2,10,0.15,25,280,0.1,0.2,0.035,0.035,0.105,0.007,0.084,0.028,0.014,0.028,0.042,0.035,0.007,0.028,0.028,0.028,0.028,0.007,0.014,0.035,0.01,0.03,0.002,0.02
Carrots (100g Raw) % Daily Value (RDI),1.85%,1.20%,0.26%,3.16%,10.01%,1.05%,80.10%,5.83%,4.61%,5.00%,5.00%,5.88%,1.67%,5.25%,0.00%,6.67%,0.00%,3.33%,14.20%,1.60%,,3.50%,4.44%,1.11%,2.38%,6.52%,2.00%,9.33%,0.18%,1.82%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Kabocha (100g Raw) Total,91,1.9,0.3,21.3,3.5,1,330,0.07,0.09,0.8,0.42,0.18,1.5,42,0,43,0,1.8,33,11.0,1500.0,15,0.1,0.5,15,0.14,43,400,0.2,0.3,0.09,0.09,0.27,0.018,0.216,0.072,0.036,0.072,0.108,0.09,0.018,0.072,0.072,0.072,0.072,0.018,0.036,0.09,0.01,0.01,0.002,0.01
Kabocha (100g Raw) % Daily Value (RDI),4.55%,3.80%,0.38%,7.74%,12.52%,0.04%,36.71%,5.83%,6.92%,5.00%,8.40%,10.59%,5.00%,10.50%,0.00%,47.83%,0.00%,12.00%,27.56%,2.00%,,1.88%,11.11%,2.78%,3.57%,6.09%,3.44%,13.33%,0.36%,2.73%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Potato (100g Raw) Total,59,1.6,0.1,17.3,1.3,1,0,0.09,0.03,1.2,0.44,0.18,0.2,15,0,35,0,0.1,0,12.1,13.0,4,0.09,0.4,20,0.13,40,410,0.3,0.2,0.09,0.09,0.27,0.018,0.216,0.072,0.036,0.072,0.108,0.09,0.018,0.072,0.072,0.072,0.072,0.018,0.036,0.09,0.01,0.03,0.002,0.02
Potato (100g Raw) % Daily Value (RDI),2.95%,3.20%,0.13%,6.29%,4.65%,0.04%,0.00%,7.50%,2.31%,7.51%,8.80%,10.59%,0.67%,3.75%,0.00%,38.93%,0.00%,0.67%,0.00%,2.20%,,0.50%,10.00%,2.22%,4.76%,5.65%,3.20%,13.67%,0.55%,1.82%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Fried Eggs (Sunny Side Up, 60g) Total",123.0,8.88,10.56,0.18,0.0,84.0,120.0,0.042,0.246,0.06,0.9,0.066,15.0,34.8,0.72,0.0,2.34,1.26,11.4,150.0,211.8,30.0,0.042,1.26,7.2,0.018,120.0,90.0,18.0,0.78,0.491,0.525,0.855,0.195,1.101,0.288,0.203,0.457,0.728,0.618,0.262,0.449,0.339,0.635,0.398,0.135,0.347,0.567,0.005,0.005,0.002,0.01
"Fried Eggs (Sunny Side Up, 60g) % Daily Value (RDI)",6.15%,17.76%,13.54%,0.07%,0.00%,3.65%,13.33%,3.50%,18.92%,0.38%,18.00%,3.88%,50.00%,8.70%,30.00%,0.00%,11.70%,8.40%,9.50%,27.27%,,3.75%,4.67%,7.00%,1.71%,0.78%,9.60%,3.00%,32.73%,7.09%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Brown Rice (80g Raw) Total,280,5.4,2.2,59.0,2.4,1.0,0,0.33,0.03,5.0,1.1,0.36,1.3,22.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,7.0,0.22,1.7,88.0,1.6,232.0,184.0,1.0,1.4,0.11,0.11,0.33,0.022,0.264,0.088,0.044,0.088,0.132,0.11,0.022,0.088,0.088,0.088,0.088,0.022,0.044,0.11,0.15,0.03,0.002,0.01
Brown Rice (80g Raw) % Daily Value (RDI),13.99%,10.80%,2.82%,21.44%,8.58%,0.04%,0.00%,27.50%,2.31%,31.28%,22.00%,21.17%,4.33%,5.50%,0.00%,0.00%,0.00%,6.67%,0.00%,2.73%,,0.88%,24.44%,9.45%,20.94%,69.57%,18.56%,6.13%,1.82%,12.73%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Ikura (Salmon Roe, 50g) Total",126.0,16.3,7.8,0.1,0.0,450.0,165.0,0.21,0.22,0.2,0.5,0.08,8.0,50.0,23.65,0.0,23.5,2.4,0.5,165.0,107.0,7.0,0.025,0.5,6.0,0.005,200.0,47.5,20.0,0.95,0.67,0.74,1.15,0.14,1.665,0.525,0.305,0.565,0.965,0.915,0.325,0.47,0.49,0.56,0.53,0.16,0.44,0.625,1.0,0.01,0.02,0.01
"Ikura (Salmon Roe, 50g) % Daily Value (RDI)",6.30%,32.59%,10.00%,0.04%,0.00%,19.63%,18.36%,17.50%,16.92%,1.25%,10.00%,4.70%,26.67%,12.50%,985.10%,0.00%,117.50%,16.00%,0.42%,30.03%,,0.88%,2.78%,2.78%,1.43%,0.22%,16.00%,1.58%,36.37%,8.64%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
"Chicken Liver (Cooked, 50g) Total",79.25,13.5,2.21,0.43,0.0,31.4,9996.0,0.19,1.15,4.43,5.05,0.32,164.0,464.1,28.53,7.14,0.07,0.57,9.28,207.0,0.0,3.57,0.23,6.43,12.14,0.06,214.2,235.6,39.0,2.36,0.709,0.780,1.137,0.194,1.494,0.606,0.362,0.580,1.080,0.951,0.308,0.588,0.518,0.525,0.518,0.126,0.466,0.713,0.029,0.143,0.014,0.071
